parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Masculino,58,La Paz,La Paz,MARIEN GARTEN C,No,No,No,No,Sí,No,30,Más de un año,2,Comunidad y Sociedad,Sí,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Femenino,50,La Paz,La Paz,CRISTIANO VIDA NUEVA,Sí,No,No,No,No,No,20,Más de un año,3,"Ciencia, Tecnología y Producción",Sí,,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,44,La Paz,El Alto,MARTIN CARDENAS HERMOSA B,No,No,Sí,No,No,No,20,Más de un año,2,"Vida, Tierra y Territorio",Sí,Tics,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,No,No,No,No,No,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,50,La Paz,El Alto,VILLA ALEMANIA,Sí,No,Sí,Sí,No,No,26,Más de un año,15,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,2,No,NA,Por cuenta propia,No,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,59,La Paz,El Alto,DR. CARLOS MONTENEGRO,No,No,Sí,Sí,No,No,33,Más de un año,14,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,No,No,Sí,
Sí,Masculino,36,La Paz,El Alto,DR. CARLOS MONTENEGRO,Sí,No,Sí,No,No,No,9,Más de un año,1,Cosmos y Pensamiento,Sí,tic en cosmovisiones filosofía y sicológica,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,37,La Paz,El Alto,DR. CARLOS MONTENEGRO,Sí,No,Sí,No,No,No,10,Más de un año,6,Comunidad y Sociedad,Sí,Unefco,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,64,Santa Cruz,Santa Cruz de la Sierra,ARZOBISPO DANIEL RIVERO,No,No,Sí,No,No,No,36,Más de un año,2,"Vida, Tierra y Territorio",Sí,sozi y inkscape,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,29,Santa Cruz,Santa Cruz de la Sierra,ARZOBISPO DANIEL RIVERO,Sí,No,Sí,No,No,No,9,Más de un año,5,"Ciencia, Tecnología y Producción",Sí,1ro y 2do de secundaria,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,5,Windows,No,Sí,Sí,
Sí,Masculino,54,La Paz,La Paz,SAN SIMON DE AYACUCHO A,Sí,No,Sí,No,No,No,26,Más de un año,19,"Ciencia, Tecnología y Producción",Sí,Robotica,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,3,Windows,No,Sí,No,
No,Masculino,52,La Paz,La Paz,ELISA DE BALLIVIAN,Sí,No,Sí,No,No,No,33,Más de un año,2,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,2,Linux,Sí,No,Sí,
Sí,Femenino,59,La Paz,El Alto,DR. CARLOS MONTENEGRO,Sí,No,Sí,No,No,No,18,Más de un año,2,"Ciencia, Tecnología y Producción",No,,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Femenino,58,La Paz,El Alto,DR. CARLOS MONTENEGRO,No,No,Sí,No,No,No,34,Más de un año,12,"Vida, Tierra y Territorio",Sí,Tic,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,No,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Femenino,35,La Paz,La Paz,MARIEN GARTEN C,Sí,No,Sí,No,No,No,4,Menos de un año,NA,Comunidad y Sociedad,Sí,Herramientas de software libre,No,,NA,No,NA,Por algún familiar,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,30,Santa Cruz,Santa Cruz de la Sierra,ARZOBISPO DANIEL RIVERO,Sí,No,Sí,Sí,No,No,9,Más de un año,4,Cosmos y Pensamiento,Sí,Agetic,Sí,Computadora portátil,3,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,7,Windows,No,Sí,No,
Sí,Masculino,33,La Paz,El Alto,HUAYNA POTOSI MAÑANA,No,No,Sí,No,No,No,6,Más de un año,3,Comunidad y Sociedad,Sí,Uso de las tics y manejo de quas,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,57,La Paz,El Alto,BAUTISTA SAAVEDRA,Sí,No,Sí,No,No,No,25,Más de un año,17,Comunidad y Sociedad,Sí,UNEFCO AULA VIRTUAL,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,No,No,
Sí,Masculino,54,La Paz,El Alto,DR. CARLOS MONTENEGRO,Sí,No,Sí,No,No,No,17,Más de un año,10,Comunidad y Sociedad,Sí,Inclusion digital,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,54,La Paz,El Alto,DR. CARLOS MONTENEGRO,Sí,No,No,No,No,No,30,Más de un año,5,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,Windows,No,No,Sí,
Sí,Femenino,35,La Paz,El Alto,DR. CARLOS MONTENEGRO,Sí,No,No,No,No,No,10,Más de un año,6,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,5,Windows,No,No,Sí,
Sí,Masculino,38,La Paz,El Alto,16 DE FEBRERO B,No,No,Sí,No,No,No,16,Más de un año,8,Comunidad y Sociedad,No,,Sí,Computadora portátil,3,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,53,La Paz,El Alto,JOSE ANTONIO PAREDES CANDIA,No,No,Sí,No,No,No,30,Más de un año,4,Comunidad y Sociedad,Sí,Replica de kuaas,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,44,La Paz,La Paz,SAN SIMON DE AYACUCHO A,No,No,Sí,No,No,No,7,Más de un año,4,"Vida, Tierra y Territorio",Sí,Uso de las Tic en el aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,37,La Paz,El Alto,ABEL ITURRALDE B,Sí,No,No,No,No,No,13,Más de un año,11,Comunidad y Sociedad,Sí,Manejo de las Quas,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,6,Windows,No,No,Sí,
Sí,Masculino,52,La Paz,El Alto,ABEL ITURRALDE B,Sí,No,Sí,No,No,No,24,Más de un año,19,Comunidad y Sociedad,Sí,Manejo de tecnologia por UNEFCO,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,No,Sí,No,
Sí,Femenino,46,La Paz,La Paz,ALFREDO VARGAS B,Sí,No,Sí,No,No,No,21,Más de un año,17,"Ciencia, Tecnología y Producción",Sí,classroom,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Masculino,54,La Paz,La Paz,ALFREDO VARGAS B,Sí,No,Sí,No,No,No,22,Más de un año,19,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,4,Windows,No,No,No,
Sí,Femenino,27,Santa Cruz,Santa Cruz de la Sierra,MONSEÑOR SANTISTEVAN I,No,No,Sí,No,No,No,3,Más de un año,3,"Ciencia, Tecnología y Producción",Sí,TICS EN EL AULA,Sí,Computadora de escritorio,1,No,NA,Por algún familiar,No,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,44,Santa Cruz,Santa Cruz de la Sierra,MONSEÑOR SANTISTEVAN I,No,No,Sí,No,No,No,13,Menos de un año,NA,Comunidad y Sociedad,Sí,operador de computadora,Sí,Computadora portátil,5,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,50,Santa Cruz,Santa Cruz de la Sierra,MONSEÑOR SANTISTEVAN I,No,No,Sí,No,No,No,22,Más de un año,22,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,30,Santa Cruz,Santa Cruz de la Sierra,MONSEÑOR SANTISTEVAN I,Sí,No,Sí,Sí,No,No,10,Más de un año,5,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,27,La Paz,La Paz,ELISA DE BALLIVIAN,No,No,Sí,No,No,No,1,Más de un año,1,Comunidad y Sociedad,Sí,Aula virtual UNEFCO,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,No,Sí,No,
Sí,Masculino,51,La Paz,La Paz,ELISA DE BALLIVIAN,Sí,No,Sí,No,No,No,24,Más de un año,2,"Ciencia, Tecnología y Producción",Sí,Manejo de las tics en el aula ,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,No,No,No,
Sí,Femenino,34,La Paz,La Paz,ELISA DE BALLIVIAN,No,No,Sí,No,No,No,7,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,No,No,No,
Sí,Femenino,37,La Paz,La Paz,ELISA DE BALLIVIAN,Sí,No,Sí,No,No,No,14,Más de un año,9,"Ciencia, Tecnología y Producción",Sí,Uso de herramientas tecnológicas ,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,33,La Paz,La Paz,PEDRO POVEDA A,No,No,Sí,No,No,No,5,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,No,No,
Sí,Femenino,31,Chuquisaca,Yotala,DOROTEO HERNANDEZ,No,No,Sí,No,No,No,7,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,Manejo de kuuas,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,63,La Paz,La Paz,MARIA INMACULADA A,Sí,No,Sí,Sí,No,No,38,Más de un año,9,Comunidad y Sociedad,Sí,El uso de aplicaciones para utilizar el aula TICs.,No,,NA,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Masculino,45,La Paz,El Alto,ALTO DE LA ALIANZA MAÑANA,Sí,Sí,Sí,No,No,No,18,Más de un año,12,"Vida, Tierra y Territorio",Sí,Unefco,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,57,La Paz,La Paz,PEDRO POVEDA A,Sí,No,No,No,No,No,30,Más de un año,26,Comunidad y Sociedad,Sí,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,5,Windows,Sí,No,No,
Sí,Femenino,38,La Paz,La Paz,PEDRO POVEDA A,Sí,No,Sí,Sí,No,No,8,Más de un año,3,"Vida, Tierra y Territorio",Sí,El uso de videos ,Sí,Computadora de escritorio,2,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Masculino,28,La Paz,La Paz,PEDRO POVEDA A,No,Sí,Sí,No,No,No,7,Más de un año,2,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,2,No,NA,Por cuenta propia,No,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,7,Windows,Sí,Sí,No,
Sí,Masculino,44,La Paz,El Alto,BAUTISTA SAAVEDRA,Sí,No,Sí,Sí,No,No,6,Más de un año,6,Comunidad y Sociedad,Sí,Segundo,Sí,Computadora portátil,1,No,NA,Por cuenta propia,No,No,No,No,No,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,45,La Paz,La Paz,PEDRO POVEDA A,No,No,Sí,No,No,No,21,Más de un año,19,Comunidad y Sociedad,Sí,Uso de la tics ,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,50,La Paz,La Paz,PEDRO POVEDA A,No,No,Sí,No,No,No,23,Más de un año,1,"Ciencia, Tecnología y Producción",Sí,Robotica,Sí,Computadora portátil,3,Sí,4,Otro,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,33,La Paz,La Paz,PEDRO POVEDA A,Sí,No,No,No,No,No,8,Más de un año,3,Cosmos y Pensamiento,Sí,El   que  dió  el  gobierno,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Masculino,43,La Paz,La Paz,MAX VALDIVIA,Sí,No,Sí,Sí,No,No,18,Más de un año,6,"Vida, Tierra y Territorio",Sí,TIC*S,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,No,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,5,Windows,Sí,No,Sí,
Sí,Femenino,46,La Paz,La Paz,PEDRO POVEDA A,Sí,No,Sí,No,No,No,20,Más de un año,2,Comunidad y Sociedad,Sí,Manejo de las kuas con los estudiantes,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,3,Windows,No,Sí,Sí,
Sí,Femenino,36,La Paz,La Paz,MAX VALDIVIA,No,No,Sí,No,No,No,9,Menos de un año,NA,Comunidad y Sociedad,Sí,Ntics del profocom,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,3,Windows,Sí,No,No,
Sí,Masculino,28,La Paz,La Paz,PEDRO POVEDA A,No,No,Sí,No,No,No,6,Menos de un año,NA,Comunidad y Sociedad,Sí,Estrategias metodológicas en Ciencias Sociales,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,No,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,No,No,NA,Linux,Sí,No,Sí,
Sí,Femenino,47,La Paz,La Paz,PEDRO POVEDA A,No,No,Sí,No,No,No,20,Más de un año,2,Cosmos y Pensamiento,Sí,worf y excel lo basico,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,2,Windows,Sí,No,Sí,
Sí,Femenino,28,La Paz,La Paz,MAX VALDIVIA,Sí,No,Sí,No,No,No,4,Menos de un año,NA,Comunidad y Sociedad,Sí,NTics profocom ,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,4,Windows,No,No,No,
Sí,Masculino,31,La Paz,La Paz,PEDRO POVEDA A,Sí,Sí,Sí,No,No,No,7,Más de un año,4,"Vida, Tierra y Territorio",Sí,Aplicaciones interactivas con JClic ,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,42,Cochabamba,Quillacollo,EL PASO A,Sí,No,Sí,Sí,No,No,19,Más de un año,19,Comunidad y Sociedad,Sí,Herramientas Tic para el  área  de ciencias  sociales ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Femenino,58,La Paz,La Paz,PEDRO POVEDA A,Sí,No,Sí,Sí,No,No,35,Más de un año,25,Comunidad y Sociedad,Sí,,Sí,Computadora portátil,2,Sí,2,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,7,Windows,No,Sí,No,
Sí,Femenino,33,La Paz,La Paz,MAX VALDIVIA,Sí,No,Sí,No,No,No,6,Más de un año,6,Cosmos y Pensamiento,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,5,Windows,No,Sí,Sí,
Sí,Femenino,37,La Paz,La Paz,PEDRO POVEDA A,Sí,No,Sí,No,No,No,16,Más de un año,13,"Ciencia, Tecnología y Producción",Sí,Pisos tecnológicos e inclusión digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Linux,Sí,Sí,Sí,
No,Masculino,43,La Paz,La Paz,PEDRO POVEDA A,No,No,Sí,No,No,No,11,Más de un año,2,"Ciencia, Tecnología y Producción",Sí,Virtual fusión ,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,Sí,No,
